台风编号,经度,纬度,风速,气压,移动速度,台风强度,台风等级,Cluster,Cluster Name
202106,124.23812154696132,27.066850828729283,33.94475138121547,968.121546961326,10.651933701657459,3.74585635359116,11.828729281767956,0,Low Latitude Wide Typhoon Cluster
202107,112.57358490566037,21.28679245283019,28.49056603773585,981.0188679245283,6.320754716981132,3.0377358490566038,10.60377358490566,-1,
202108,150.08666666666667,28.133333333333333,18.0,998.0,21.066666666666666,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
202109,118.72857142857143,24.228571428571428,18.87012987012987,988.7662337662338,12.623376623376624,1.896103896103896,8.012987012987013,0,Low Latitude Wide Typhoon Cluster
202110,137.8925925925926,31.462962962962962,21.48148148148148,991.925925925926,24.555555555555557,2.0,8.592592592592593,0,Low Latitude Wide Typhoon Cluster
202111,154.98235294117646,36.61176470588235,20.529411764705884,993.4705882352941,31.352941176470587,2.0,8.411764705882353,-1,
202112,126.15416666666665,24.139583333333334,21.5,996.5416666666666,24.354166666666668,2.0,8.625,0,Low Latitude Wide Typhoon Cluster
202113,114.53564356435643,15.11980198019802,25.396039603960396,986.039603960396,9.603960396039604,2.8118811881188117,9.712871287128714,0,Low Latitude Wide Typhoon Cluster
202114,124.94285714285714,26.651648351648355,41.010989010989015,956.8626373626373,13.95054945054945,4.384615384615385,13.23076923076923,0,Low Latitude Wide Typhoon Cluster
202115,109.74,15.073333333333332,17.4,999.0666666666667,19.666666666666668,1.8,7.8,0,Low Latitude Wide Typhoon Cluster
202116,138.39038461538462,22.771153846153844,43.84615384615385,950.8846153846154,19.076923076923077,4.730769230769231,13.884615384615385,0,Low Latitude Wide Typhoon Cluster
202117,110.08378378378379,18.89189189189189,18.16216216216216,992.4459459459459,10.486486486486486,1.8243243243243243,7.72972972972973,0,Low Latitude Wide Typhoon Cluster
202118,117.7590909090909,18.09090909090909,24.03409090909091,986.1818181818181,23.15909090909091,2.625,9.409090909090908,0,Low Latitude Wide Typhoon Cluster
202119,155.2904761904762,19.18095238095238,18.19047619047619,997.8095238095239,18.80952380952381,2.0,8.0,-1,
202120,140.54444444444445,22.50740740740741,28.962962962962962,980.2592592592592,23.814814814814813,3.111111111111111,10.592592592592593,-1,
202121,138.05833333333334,17.566666666666666,35.375,967.9166666666666,22.375,3.7083333333333335,11.958333333333334,1,South China Sea Short-Range Typhoon Cluster
202201,139.26,14.744444444444444,32.111111111111114,972.8666666666667,22.4,3.4444444444444446,11.244444444444444,1,South China Sea Short-Range Typhoon Cluster
202202,125.22777777777777,11.027777777777779,19.0,996.5,5.055555555555555,2.0,8.0,-1,
202203,112.84367816091954,19.611494252873563,24.95402298850575,980.8620689655172,14.827586206896552,2.6091954022988504,9.64367816091954,0,Low Latitude Wide Typhoon Cluster
202204,128.78787878787878,27.175757575757576,19.606060606060606,995.2121212121212,18.636363636363637,2.0,8.151515151515152,0,Low Latitude Wide Typhoon Cluster
202205,125.37457627118644,32.55084745762712,18.406779661016948,998.271186440678,14.610169491525424,2.0,8.0,-1,
202206,126.8625,31.75625,18.0,998.25,30.375,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
202207,110.97500000000001,18.960416666666667,19.791666666666668,995.5833333333334,19.833333333333332,1.8958333333333333,8.145833333333334,0,Low Latitude Wide Typhoon Cluster
202208,138.49333333333334,33.486666666666665,18.933333333333334,999.0666666666667,30.6,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
202209,116.47714285714285,19.464285714285715,25.885714285714286,984.4571428571429,24.142857142857142,2.8,9.885714285714286,0,Low Latitude Wide Typhoon Cluster
202210,150.65,32.836363636363636,31.0,976.2727272727273,30.454545454545453,3.409090909090909,11.181818181818182,-1,
202211,127.3081081081081,25.556081081081082,49.9527027027027,939.5405405405405,17.20945945945946,5.358108108108108,15.256756756756756,-1,
202212,123.80731707317074,27.286585365853657,36.76219512195122,965.3719512195122,16.890243902439025,3.908536585365854,12.384146341463415,0,Low Latitude Wide Typhoon Cluster
202213,162.6315789473684,27.099999999999998,30.736842105263158,977.3157894736842,20.105263157894736,3.3684210526315788,11.052631578947368,-1,
202214,134.7439024390244,27.97317073170732,39.53658536585366,958.1219512195122,21.926829268292682,4.2439024390243905,12.926829268292684,0,Low Latitude Wide Typhoon Cluster
202215,136.35,32.56666666666667,18.0,998.0,27.833333333333332,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
202216,116.09210526315789,15.80921052631579,43.61842105263158,952.0921052631579,21.355263157894736,4.684210526315789,13.894736842105264,0,Low Latitude Wide Typhoon Cluster
202217,146.62105263157895,30.99473684210526,28.0,981.421052631579,33.473684210526315,3.210526315789474,10.473684210526315,-1,
202218,138.2047619047619,28.666666666666668,27.0,983.1428571428571,26.80952380952381,2.857142857142857,10.142857142857142,2,Western Pacific Eastern Path Typhoon Cluster
202219,111.08181818181819,14.413636363636364,16.90909090909091,998.8181818181819,21.363636363636363,1.6363636363636365,7.636363636363637,0,Low Latitude Wide Typhoon Cluster
202220,115.21747572815534,18.528155339805828,31.475728155339805,975.1747572815534,15.436893203883495,3.4563106796116503,11.271844660194175,0,Low Latitude Wide Typhoon Cluster
202221,161.9888888888889,32.766666666666666,18.0,998.4444444444445,39.888888888888886,2.0,8.0,3,Open Ocean Typhoon Cluster
202222,118.02327586206897,17.570689655172416,28.74137931034483,981.7327586206897,13.258620689655173,3.1379310344827585,10.577586206896552,0,Low Latitude Wide Typhoon Cluster
202223,131.56666666666666,7.483333333333333,18.0,998.6666666666666,13.666666666666666,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
202224,165.77,22.53,19.8,995.3,15.1,2.0,8.0,-1,
202225,126.76315789473684,17.673684210526318,17.263157894736842,999.0,13.736842105263158,1.4210526315789473,7.578947368421052,-1,
202301,155.68333333333334,10.058333333333334,20.583333333333332,995.8333333333334,11.166666666666666,2.0,8.416666666666666,-1,
202302,134.97173913043477,16.928260869565218,43.20652173913044,951.3695652173913,16.67391304347826,4.565217391304348,13.673913043478262,0,Low Latitude Wide Typhoon Cluster
202303,132.33255813953488,19.595348837209304,32.81395348837209,973.7674418604652,18.697674418604652,3.4651162790697674,11.581395348837209,0,Low Latitude Wide Typhoon Cluster
202304,113.71954022988506,19.871264367816092,26.448275862068964,982.6436781609195,15.839080459770114,2.839080459770115,10.045977011494253,0,Low Latitude Wide Typhoon Cluster
202305,122.04476190476191,20.457142857142856,42.333333333333336,954.6095238095238,18.79047619047619,4.542857142857143,13.523809523809524,0,Low Latitude Wide Typhoon Cluster
202306,127.99333333333334,26.741212121212122,36.733333333333334,962.7151515151515,11.6,3.9454545454545453,12.351515151515152,0,Low Latitude Wide Typhoon Cluster
202307,140.74107142857142,30.62857142857143,32.785714285714285,972.1607142857143,15.892857142857142,3.5,11.410714285714286,-1,
202308,172.95499999999998,18.595,28.7,979.75,20.8,2.95,10.35,-1,
202309,118.11342281879196,20.408724832214766,46.5503355704698,945.9261744966443,10.48993288590604,4.87248322147651,14.40268456375839,-1,
202310,150.0423076923077,29.96153846153846,23.03846153846154,989.3461538461538,36.03846153846154,2.4615384615384617,9.153846153846153,-1,
202311,125.24953271028038,22.20467289719626,33.925233644859816,970.8598130841121,15.065420560747663,3.6261682242990654,11.738317757009346,0,Low Latitude Wide Typhoon Cluster
202312,152.22,18.986666666666668,24.133333333333333,988.4666666666667,31.8,2.466666666666667,9.466666666666667,-1,
202313,135.1888888888889,28.46111111111111,19.444444444444443,997.1111111111111,22.833333333333332,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
202314,119.7276836158192,21.06779661016949,41.24293785310734,956.9887005649717,9.598870056497175,4.463276836158192,13.429378531073446,0,Low Latitude Wide Typhoon Cluster
202315,148.05121951219513,16.919512195121953,41.5609756097561,953.9512195121952,24.48780487804878,4.170731707317073,13.048780487804878,-1,
202316,109.16779661016949,19.34237288135593,20.11864406779661,996.0169491525423,10.23728813559322,2.0,8.288135593220339,0,Low Latitude Wide Typhoon Cluster
202317,127.3875,7.625,18.0,1000.0,25.875,2.0,8.0,0,Low Latitude Wide Typhoon Cluster
